model;mse;r2;rmse
LinearRegression-Edwin;293.8448900953832;0.3156803056950282;17.141904506074674
LightGBMRegressor-Edwin;223.3547665973105;0.4798409951937042;14.94505826677536
XGBoost-Edwin;256.788826268779;0.4019781966052153;16.0246318606319
GradientBoostedRegresion-Edwin;229.12990274085308;0.4663915886069987;15.13703744927828
DecisionTreeRegressor-Edwin;321.42862655092983;0.2514420128565129;17.928430677304966
RandomForestRegressor-Edwin;217.085471335488;0.4944412225983237;14.733820663205048
LinearRegression-Bryan;333.6042555704421;0.2230868397381414;18.2648365875647
XGBoost-Bryan;304.6819648108208;0.2904424203126379;17.455141500738996
LightGBMRegressor-Bryan;288.6656985427593;0.3277418487046345;16.990164759141074
GradientBoostedRegresion-Bryan;305.870530258697;0.287674433625212;17.489154646771723
DecisionTreeRegressor-Bryan;391.56160862233656;0.0881130509806665;19.78791572203441
RandomForestRegressor-Bryan;286.75807908415464;0.3321844019317428;16.933932770746274
LinearRegression-Marcos;328.3014825738577;0.2354361849822033;18.11909165973443
XGBoost-Marcos;290.85902041315563;0.3226339383667183;17.054589423763787
LightGBMRegressor-Marcos;267.17693502312994;0.3777858841070238;16.34554786549322
GradientBoostedRegresion-Marcos;274.41227394184045;0.3609358891473101;16.565393866185026
DecisionTreeRegressor-Marcos;276.5667225022737;0.355918508787921;16.63029532216051
RandomForestRegressor-Marcos;270.3641051896719;0.3703634534724196;16.442752360528694
